id,name,duration,level,costs,env
279,Introduction to Amazon Virtual Private Cloud (VPC),40 minutes,Introductory,1 Credit,AWS
390,Introduction to Elastic Load Balancing,50 minutes,Introductory,1 Credit,AWS
401,Using Tableau Desktop with Amazon Redshift,1 hour 10 minutes,Fundamental,8 Credits,AWS
551,Cloud IAM: Qwik Start,45 minutes,Introductory,1 Credit,GCP
552,Continuous Delivery Pipelines with Spinnaker and Kubernetes Engine,1 hour 30 minutes,Expert,9 Credits,GCP
557,Orchestrating the Cloud with Kubernetes,1 hour 15 minutes,Expert,9 Credits,GCP
558,Set Up Network and HTTP Load Balancers,40 minutes,Fundamental,5 Credits,GCP
560,Compute Engine: Qwik Start - Windows,40 minutes,Introductory,1 Credit,GCP
563,Getting Started with Cloud Shell & gcloud,45 minutes,Introductory,1 Credit,GCP
564,Hello Node Kubernetes,1 hour 5 minutes,Advanced,7 Credits,GCP
565,Provision Services with GCP Marketplace,30 minutes,Introductory,1 Credit,GCP
569,Cloud Storage: Qwik Start - CLI/SDK,30 minutes,Introductory,1 Credit,GCP
577,BigQuery: Qwik Start - Command Line,30 minutes,Introductory,Free,GCP
579,Bigtable: Qwik Start - Command Line,30 minutes,Introductory,1 Credit,GCP
580,Bigtable: Qwik Start - Hbase Shell,30 minutes,Introductory,1 Credit,GCP
581,AI Platform: Qwik Start,1 hour,Introductory,1 Credit,GCP
582,Cloud Natural Language API: Qwik Start,40 minutes,Introductory,1 Credit,GCP
584,Dataprep: Qwik Start,1 hour,Introductory,1 Credit,GCP
585,Dataproc: Qwik Start - Command Line,30 minutes,Introductory,1 Credit,GCP
586,Dataproc: Qwik Start - Console,30 minutes,Introductory,1 Credit,GCP
588,Google Cloud Speech API: Qwik Start,30 minutes,Introductory,1 Credit,GCP
589,Google Genomics: Qwik Start,30 minutes,Introductory,1 Credit,GCP
599,Data Loss Prevention: Qwik Start - Command Line,30 minutes,Introductory,Free,GCP
600,Data Loss Prevention: Qwik Start - JSON,30 minutes,Introductory,1 Credit,GCP
603,Video Intelligence: Qwik Start,30 minutes,Introductory,1 Credit,GCP
604,Analyzing Natality Data Using AI Platform and BigQuery,30 minutes,Advanced,7 Credits,GCP
605,Building an IoT Analytics Pipeline on Google Cloud Platform,1 hour 10 minutes,Advanced,7 Credits,GCP
607,Predict Baby Weight with TensorFlow on AI Platform,1 hour 30 minutes,Expert,9 Credits,GCP
608,Run a Big Data Text Processing Pipeline in Cloud Dataflow,40 minutes,Advanced,7 Credits,GCP
609,Weather Data in BigQuery,45 minutes,Fundamental,5 Credits,GCP
610,Working with Google Cloud Dataprep,1 hour,Fundamental,5 Credits,GCP
611,Autoscaling an Instance Group with Custom Cloud Monitoring Metrics,1 hour,Advanced,7 Credits,GCP
612,Building High Availability and High Bandwidth NAT Gateways,1 hour 30 minutes,Advanced,7 Credits,GCP
615,Deploying Memcached on Kubernetes Engine,1 hour 30 minutes,Advanced,7 Credits,GCP
616,Hello Istio with Kubernetes Engine,45 minutes,Advanced,7 Credits,GCP
617,Running Dedicated Game Servers in Google Kubernetes Engine,1 hour 30 minutes,Expert,9 Credits,GCP
619,Creating and Alerting on Logs-based Metrics,1 hour 30 minutes,Advanced,7 Credits,GCP
621,Monitoring Multiple Projects with Cloud Monitoring,1 hour,Fundamental,5 Credits,GCP
624,Exploring NCAA Data with BigQuery,45 minutes,Fundamental,5 Credits,GCP
629,Using OpenTSDB to Monitor Time-Series Data on Cloud Platform,1 hour 15 minutes,Advanced,7 Credits,GCP
634,Implementing an AI Chatbot with Dialogflow,1 hour,Expert,9 Credits,GCP
639,Managing Deployments Using Kubernetes Engine,1 hour,Advanced,7 Credits,GCP
640,Running a MongoDB Database in Kubernetes with StatefulSets,1 hour,Advanced,7 Credits,GCP
641,Building a High-throughput VPN,1 hour,Expert,9 Credits,GCP
642,Creating Cross-region Load Balancing,45 minutes,Advanced,7 Credits,GCP
647,Create a Cloud SQL Instance Using Deployment Manager,30 minutes,Fundamental,5 Credits,GCP
659,Firebase SDK for Cloud Functions,1 hour,Advanced,7 Credits,GCP
660,Firebase Web,1 hour 15 minutes,Expert,Free,GCP
662,Configuring and Deploying Windows SQL Server on GCP,1 hour 30 minutes,Expert,9 Credits,GCP
663,Deploy ASP.NET Core App to Kubernetes Engine,50 minutes,Expert,9 Credits,GCP
666,Install and Use Cloud Tools for PowerShell,1 hour 10 minutes,Advanced,7 Credits,GCP
672,Introduction to Cloud Dataproc: Hadoop and Spark on Google Cloud Platform,30 minutes,Fundamental,5 Credits,GCP
673,Mapping the NYC Subway,1 hour,Expert,9 Credits,GCP
674,Running a Spark Application with OpenCV on Cloud Dataproc,50 minutes,Advanced,7 Credits,GCP
676,Speaking with a Webpage - Streaming Speech Transcripts,50 minutes,Fundamental,5 Credits,GCP
680,Using the Natural Language API from Google Docs,45 minutes,Advanced,7 Credits,GCP
681,Using the Natural Language API with Ruby,40 minutes,Advanced,7 Credits,GCP
690,Customize Network Topology with Subnetworks,1 hour,Expert,9 Credits,GCP
697,Translate Text with the Cloud Translation API,30 minutes,Fundamental,5 Credits,GCP
698,Create a Basic Deployment Manager Template,30 minutes,Introductory,1 Credit,GCP
699,HTTP Load Balancer,1 hour,Advanced,7 Credits,GCP
767,Cloud Endpoints: Qwik Start,1 hour,Introductory,1 Credit,GCP
798,Using Apigee for API Management,1 hour 15 minutes,Advanced,7 Credits,GCP
850,Introduction to git and GitHub,45 minutes,Fundamental,1 Credit,GCP
863,Deployment Manager: Qwik Start,30 minutes,Introductory,1 Credit,GCP
867,Setting up a Private Kubernetes Cluster,1 hour 30 minutes,Advanced,7 Credits,GCP
870,Creating an Instance with Multiple Network Interfaces,1 hour 30 minutes,Fundamental,5 Credits,GCP
872,NGINX Ingress Controller on Google Kubernetes Engine,1 hour,Advanced,7 Credits,GCP
878,Kubernetes Engine: Qwik Start,30 minutes,Introductory,1 Credit,GCP
916,Cloud Functions: Qwik Start - Command Line,30 minutes,Introductory,1 Credit,GCP
925,Google Cloud Pub/Sub: Qwik Start - Command Line,40 minutes,Introductory,Free,GCP
936,Cloud SQL for MySQL: Qwik Start,30 minutes,Introductory,1 Credit,GCP
937,Cloud SQL for PostgreSQL: Qwik Start,30 minutes,Introductory,1 Credit,GCP
941,Datastore: Qwik Start,30 minutes,Introductory,Free,GCP
951,App Engine: Qwik Start - Java,30 minutes,Introductory,1 Credit,GCP
954,App Engine: Qwik Start - Ruby,20 minutes,Introductory,1 Credit,GCP
964,VPC Network Peering,1 hour,Advanced,7 Credits,GCP
967,Distributed Load Testing Using Kubernetes,1 hour,Fundamental,5 Credits,GCP
981,Deployment Manager - Full Production,1 hour 30 minutes,Expert,9 Credits,GCP
986,Google Cloud SDK: Qwik Start - Redhat/Centos,30 minutes,Introductory,1 Credit,GCP
999,Google Cloud Datalab: Qwik Start,45 minutes,Introductory,1 Credit,GCP
1002,Cloud Source Repositories: Qwik Start,30 minutes,Introductory,1 Credit,GCP
1005,Data Studio: Qwik Start,30 minutes,Introductory,1 Credit,GCP
1014,App Engine: Qwik Start - Python,20 minutes,Introductory,1 Credit,GCP
1029,Introduction to Docker,1 hour,Introductory,1 Credit,GCP
1035,IAM Custom Roles,1 hour,Fundamental,5 Credits,GCP
1038,Service Accounts and Roles: Fundamentals,1 hour 15 minutes,Fundamental,5 Credits,GCP
1044,Helm Package Manager,1 hour,Advanced,7 Credits,GCP
1050,Using Kubernetes Engine to Deploy Apps with Regional Persistent Disks,1 hour,Advanced,7 Credits,GCP
1059,App Dev-Adding User Authentication to your Application-Java,50 minutes,Advanced,7 Credits,GCP
1060,App Dev - Deploying the Application into App Engine Flexible Environment - Java,1 hour,Fundamental,5 Credits,GCP
1061,App Dev - Deploying the Application into Kubernetes Engine - Java,50 minutes,Fundamental,5 Credits,GCP
1062,App Dev: Setting up a Development Environment - Java,50 minutes,Fundamental,5 Credits,GCP
1063,App Dev - Storing Application Data in Cloud Datastore - Java,1 hour,Advanced,7 Credits,GCP
1071,App Dev: Adding User Authentication to your Application - Python,1 hour,Advanced,7 Credits,GCP
1073,App Dev: Deploying the Application into Kubernetes Engine - Python,50 minutes,Fundamental,5 Credits,GCP
1074,App Dev: Setting up a Development Environment - Python,50 minutes,Fundamental,5 Credits,GCP
1075,App Dev: Storing Image and Video Files in Cloud Storage - Python,1 hour,Advanced,7 Credits,GCP
1076,App Dev: Storing Application Data in Cloud Datastore - Python,50 minutes,Advanced,7 Credits,GCP
1095,TensorFlow for Poets,1 hour,Fundamental,5 Credits,GCP
1100,Dataflow: Qwik Start - Python,45 minutes,Introductory,1 Credit,GCP
1101,Dataflow: Qwik Start - Templates,45 minutes,Introductory,1 Credit,GCP
1104,Continuous Delivery with Jenkins in Kubernetes Engine,1 hour 15 minutes,Advanced,7 Credits,GCP
1107,App Dev: Developing a Backend Service - Python,1 hour 20 minutes,Expert,9 Credits,GCP
1128,App Dev: Developing a Backend Service - Java,1 hour 20 minutes,Expert,9 Credits,GCP
1141,App Dev-Storing Image and Video Files in Cloud Storage-Java,1 hour,Advanced,7 Credits,GCP
1145,BigQuery: Qwik Start - Console,30 minutes,Introductory,1 Credit,GCP
1155,Ingesting Data Into The Cloud,1 hour,Fundamental,5 Credits,GCP
1157,Loading Data into Google Cloud SQL,1 hour,Advanced,7 Credits,GCP
1158,Visualizing Data with Google Data Studio,1 hour 30 minutes,Advanced,7 Credits,GCP
1159,Processing Data with Google Cloud Dataflow,1 hour 15 minutes,Advanced,7 Credits,GCP
1160,Visualize Real Time Geospatial Data with Google Data Studio,1 hour 15 minutes,Advanced,7 Credits,GCP
1161,Loading Data into Google BigQuery for Exploratory Data Analysis,1 hour 15 minutes,Advanced,7 Credits,GCP
1162,Exploratory Data Analysis Using AI Platform,1 hour 30 minutes,Advanced,7 Credits,GCP
1163,Evaluating a Data Model,45 minutes,Advanced,7 Credits,GCP
1204,Custom Providers with Terraform,1 hour 15 minutes,Expert,9 Credits,GCP
1205,Deploy Kubernetes Load Balancer Service with Terraform,1 hour,Advanced,7 Credits,GCP
1206,HTTPS Content-Based Load Balancer with Terraform,1 hour,Advanced,7 Credits,GCP
1207,Modular Load Balancing with Terraform - Regional Load Balancer,1 hour,Advanced,7 Credits,GCP
1208,Terraform Fundamentals,35 minutes,Fundamental,5 Credits,GCP
1209,Using a NAT Gateway with Kubernetes Engine,45 minutes,Fundamental,5 Credits,GCP
1210,Using Vault on Compute Engine for Secret Management,1 hour,Expert,9 Credits,GCP
1215,Cloud SQL with Terraform,1 hour,Advanced,7 Credits,GCP
1219,Deploy Refinery CMS to App Engine Flexible Environment,1 hour 25 minutes,Advanced,7 Credits,GCP
1229,VPC Networking Fundamentals,1 hour,Fundamental,5 Credits,GCP
1230,Multiple VPC Networks,1 hour 10 minutes,Advanced,7 Credits,GCP
1231,VPC Networks - Controlling Access,1 hour,Advanced,7 Credits,GCP
1232,HTTP Load Balancer with Cloud Armor,1 hour,Advanced,7 Credits,GCP
1233,Dynamic VPN Gateways - Cloud Routers,1 hour 10 minutes,Advanced,7 Credits,GCP
1234,Network Tiers - Optimizing Network Spend,30 minutes,Fundamental,5 Credits,GCP
1235,Deployment Manager - Automating Network Deployment,1 hour 20 minutes,Expert,9 Credits,GCP
1236,VPC Flow Logs - Analyzing Network Traffic,1 hour,Advanced,7 Credits,GCP
1241,Awwvision: Cloud Vision API from a Kubernetes Cluster,45 minutes,Advanced,7 Credits,GCP
1249,Using VPC Network Peering,40 minutes,Advanced,7 Credits,GCP
1250,Create an Internal Load Balancer,50 minutes,Advanced,7 Credits,GCP
1251,Cloud CDN,40 minutes,Advanced,7 Credits,GCP
1259,Reporting Application Metrics into Cloud Monitoring,1 hour 30 minutes,Fundamental,5 Credits,GCP
1282,Network Performance Testing,1 hour 15 minutes,Expert,9 Credits,GCP
1287,Improving Network Performance II,1 hour 30 minutes,Expert,9 Credits,GCP
1290,It Speaks! Create Synthetic Speech Using Cloud Text-to-Speech,1 hour,Fundamental,5 Credits,GCP
1713,Getting Started with Cloud KMS,45 minutes,Fundamental,5 Credits,GCP
1715,Cloud Security Scanner: Qwik Start,30 minutes,Introductory,1 Credit,GCP
1721,Cloud Profiler: Qwik Start,45 minutes,Introductory,Free,GCP
1724,G Suite Admin Getting Started - Personalization,40 minutes,Fundamental,5 Credits,GCP
1726,Integrating Machine Learning APIs,1 hour,Advanced,7 Credits,GCP
1734,Google Cloud Essential Skills: Challenge Lab,45 minutes,Fundamental,5 Credits,GCP
1735,Deploy a Compute Instance with a Remote Startup Script,1 hour 30 minutes,Advanced,7 Credits,GCP
1736,Configure a Firewall and a Startup Script with Deployment Manager,1 hour 30 minutes,Advanced,7 Credits,GCP
1737,Configure Secure RDP using a Windows Bastion Host,1 hour,Advanced,7 Credits,GCP
1738,Build and Deploy a Docker Image to a Kubernetes Cluster,1 hour 30 minutes,Advanced,7 Credits,GCP
1739,Scale Out and Update a Containerized Application on a Kubernetes Cluster,1 hour,Advanced,7 Credits,GCP
1740,Migrate a MySQL Database to Google Cloud SQL,1 hour 15 minutes,Expert,9 Credits,GCP
1743,Networking 101,1 hour 15 minutes,Fundamental,5 Credits,GCP
1749,Classify Text into Categories with the Natural Language API,1 hour,Advanced,7 Credits,GCP
1753,Creating a Persistent Disk,30 minutes,Introductory,1 Credit,GCP
1758,Google Sheets as a Reporting Tool: Sheets API,1 hour 30 minutes,Introductory,Free,GCP
1760,Cloud Storage: Qwik Start - Cloud Console,30 minutes,Introductory,1 Credit,GCP
